193,98,65,128,102
194,91,49,134,123
195,117,66,148,142
196,68,83,107,174
197,132,73,156,104
198,139,178,170,213
199,144,7,188,34
200,104,101,145,187
201,115,75,145,147
202,127,79,157,146
203,52,59,162,191
204,68,50,143,167
205,113,93,124,115
206,100,91,130,136
207,150,83,166,138
208,151,73,172,153
209,129,68,187,155
210,117,52,163,153
211,122,173,144,208
212,165,138,179,179
213,182,83,217,124
214,122,107,143,143
215,78,116,87,145
216,150,93,165,134
217,138,99,159,121
218,111,112,125,140
219,55,52,169,171
220,122,82,139,145
221,115,91,137,127
222,95,81,136,138
223,109,97,129,139
224,134,126,159,184
225,92,67,134,151
226,122,106,157,197
227,116,53,155,160
228,118,148,137,178
229,145,81,166,145
230,45,83,88,144
231,149,140,181,167
232,73,25,119,204
233,92,39,173,111
234,156,67,185,182
235,105,89,137,129
236,181,76,202,132
237,125,43,147,69
238,21,66,69,158
239,96,64,129,155
240,125,128,148,173
241,156,83,179,139
242,112,52,141,156
243,119,127,138,170
244,147,98,174,140
245,109,51,145,149
246,125,42,170,206
247,159,87,169,109
248,93,67,136,148
249,145,80,167,140
250,109,119,135,178
251,84,84,135,171
252,147,83,167,149
253,98,72,130,147
254,150,89,169,140
255,64,62,173,171
256,120,86,150,119
257,92,51,118,93
258,101,92,121,140
259,126,42,146,74
260,184,145,221,218
261,140,99,164,153
262,98,70,133,151
263,145,118,162,137
264,147,68,173,147
265,124,30,165,67
266,192,44,212,95
267,148,84,160,114
268,87,64,115,129
269,88,54,157,166
270,110,83,128,136
271,120,89,153,134
272,141,79,166,111
273,69,110,84,150
274,142,79,159,146
275,116,95,162,141
276,118,110,182,170
277,156,83,182,152
278,85,84,140,170
279,109,68,117,128
280,138,94,159,138
281,148,98,171,135
282,115,53,155,161
283,172,53,198,111
284,148,75,171,146
285,161,171,180,192
286,151,84,165,138
287,134,147,159,186
288,138,53,154,92
289,102,79,142,130
290,70,59,105,162
291,120,86,147,118
292,85,47,117,172
293,142,79,154,105
294,153,99,166,131
295,162,139,179,178
296,167,66,177,86
297,134,36,151,74
298,143,89,165,138
299,144,85,167,138
300,115,95,132,130
301,119,70,167,135
302,65,11,116,201
303,92,51,116,92
304,106,103,143,174
305,139,78,161,140
306,130,65,158,153
307,98,93,124,135
308,110,121,136,177
309,46,0,96,216
310,199,72,223,130
311,168,124,189,165
312,170,48,218,121
313,156,55,175,91
314,97,64,131,154
315,123,23,173,204
316,114,90,137,129
317,102,91,126,152
318,134,36,152,73
319,98,79,114,122
320,111,91,138,131
321,101,56,132,151
322,103,92,131,135
323,93,99,143,190
324,112,80,155,124
325,158,78,173,139
326,87,64,118,163
327,121,85,207,141
