246,82,26,109,79
247,138,80,165,119
248,105,56,159,168
249,158,38,183,97
250,135,65,167,139
251,145,170,164,192
252,134,74,153,129
253,127,131,157,172
254,139,49,156,88
255,85,67,131,122
256,49,60,95,166
257,114,101,144,136
258,141,190,161,205
259,70,41,117,168
260,127,73,141,100
261,150,87,165,120
262,146,142,167,181
263,149,47,160,67
264,119,27,140,66
265,137,81,161,130
266,134,83,162,138
267,101,83,120,118
268,105,58,159,127
269,59,5,118,198
270,71,48,98,89
271,83,41,130,115
272,130,57,159,121
273,114,60,147,149
274,93,84,121,127
275,104,110,132,168
276,35,0,91,200
277,191,74,207,133
278,157,120,180,161
279,158,87,207,161
280,165,151,188,179
281,69,86,110,145
282,140,47,162,84
283,92,61,133,154
284,105,11,175,196
285,104,74,128,112
286,90,87,121,150
287,135,119,166,181
288,126,25,143,61
289,81,97,98,139
290,95,81,127,124
291,95,68,133,164
292,91,79,125,126
293,70,31,129,127
294,100,92,148,142
295,141,79,163,142
296,75,60,110,160
297,113,69,203,132
298,133,18,149,51
299,30,22,155,183
300,144,72,172,115
301,56,0,144,207
302,137,87,152,130
303,110,69,157,152
304,147,24,172,66
305,23,55,68,145
306,129,73,158,133
307,121,86,155,122
308,107,115,118,143
309,151,79,172,111
310,140,133,162,162
311,105,23,155,96
312,41,5,122,72
313,115,84,146,125
314,120,84,163,138
315,116,158,141,188
316,97,104,112,134
317,135,75,154,128
318,116,64,142,121
319,84,147,109,187
320,134,104,159,127
321,135,54,172,133
